Company,Pattern,Width,End Date,Breakout Date
PHOTON (PEN),Flag,31,12/15/2022,2/16/2023
BRASTER (BRA),Falling wedge,32,1/27/2023,2/16/2023
ULTGAMES (ULG),Resistance,28,11/7/2022,
AGROTON (AGT),Double bottom,57,1/25/2023,
KERNEL (KER),3 rising valleys,64,2/2/2023,
ZREMB (ZRE),Triangle,33,11/8/2022,2/15/2023
PHOTON (PEN),Descending channel,21,12/15/2022,2/15/2023
SELVITA (SLV),Triangle,11,1/27/2023,2/15/2023
GPW,H&S top,16,2/15/2023,
DADELO (DAD),Uptrend,60,2/14/2023,
RANKPROGR (RNK),Uptrend,71,2/8/2023,
UNIBEP (UNI),Uptrend,78,1/19/2023,
R22,3 rising valleys,53,1/11/2023,
CDPROJEKT (CDR),Triangle,33,1/13/2023,
R22,Double top,19,1/30/2023,
R22,Double top,8,1/30/2023,
CDPROJEKT (CDR),Uptrend,62,1/13/2023,
PHOTON (PEN),Downtrend,54,1/31/2023,
ULTGAMES (ULG),Downtrend,96,2/2/2023,
ZREMB (ZRE),Downtrend,91,2/1/2023,
KOMPUTRON (KOM),Vertical run up,4,1/16/2023,
BAHOLDING (BAH),3 rising valleys,80,12/28/2022,
GAMFACTOR (GIF),3 rising valleys,71,2/8/2023,
JSW,Double top,6,1/19/2023,2/13/2023
WIG-GORNIC,Double top,10,1/25/2023,2/13/2023
CIGAMES (CIG),Double top,9,2/9/2023,2/13/2023
ETFBW20TR,Double top,10,1/25/2023,2/13/2023
WIG-SPOZYW,Double top,7,1/24/2023,2/13/2023
11BIT (11B),Ascending channel,17,2/8/2023,
WIG-NRCHOM,Ascending channel,60,1/20/2023,2/13/2023
ETFBW20TR,Desc. broad. wedge,12,2/10/2023,2/13/2023
BAHOLDING (BAH),Support,48,1/26/2023,
MERCATOR (MRC),Downtrend,41,1/10/2023,
SANPL (SPL),Uptrend,81,2/7/2023,
TAURONPE (TPE),Uptrend,68,2/7/2023,
WIELTON (WLT),Uptrend,42,12/29/2022,
PGFGROUP (PGV),Vertical run up,6,2/6/2023,
DEVELIA (DVL),3 rising valleys,31,12/8/2022,2/10/2023
ATENDE (ATD),Triangle,64,12/15/2022,2/10/2023
VISTAL (VTL),Vertical run up,6,1/24/2023,
AMICA (AMC),3 rising valleys,29,2/8/2023,
KGHM (KGH),Double top,10,1/25/2023,2/10/2023
CAPTORTX (CTX),Double top,10,1/30/2023,2/10/2023
FAMUR (FMF),Ascending channel,25,1/24/2023,
WIELTON (WLT),Triangle,11,1/31/2023,2/10/2023
CCC,Uptrend,69,2/8/2023,
ETFBW20TR,Uptrend,60,2/7/2023,
ETFBW20ST,Downtrend,60,2/7/2023,
FW20,Uptrend,61,2/8/2023,
KGHM (KGH),Uptrend,45,2/7/2023,
SELVITA (SLV),Uptrend,50,2/1/2023,
WIG20,Uptrend,61,2/8/2023,
GAMEOPS (GOP),Vertical run up,4,2/9/2023,
GAMEOPS (GOP),Vertical run up,11,1/11/2023,2/9/2023
NEWAG (NWG),3 rising valleys,20,1/30/2023,
HANDLOWY (BHW),Double top,16,2/1/2023,
LIVECHAT (LVC),Double top,10,2/2/2023,2/9/2023
AILLERON (ALL),Double top,10,1/18/2023,2/9/2023
BRAND24 (B24),Asc. broad. wedge,40,12/20/2022,2/9/2023
SYGNITY (SGN),Triangle,41,1/30/2023,2/9/2023
BRAND24 (B24),3 rising valleys,28,2/9/2023,2/9/2023
BRAND24 (B24),Inverted triangle,15,12/15/2022,2/9/2023
ETFBM40TR,Double top,10,11/28/2022,2/9/2023
WIG-MOTO,Double top,6,12/1/2022,2/9/2023
WIG-INFO,3 rising valleys,43,12/22/2022,2/9/2023
WIG-INFO,Pennant,23,1/31/2023,2/9/2023
WIG-INFO,Inverted triangle,19,2/6/2023,2/9/2023
WIG-INFO,Flag,23,1/31/2023,2/9/2023
WIGDIV,Triangle,12,2/1/2023,2/9/2023
PMPG (PGM),Uptrend,49,2/2/2023,
INTERCARS (CAR),Rising wedge,11,1/31/2023,2/8/2023
SYGNITY (SGN),Triangle,26,1/30/2023,2/8/2023
SYGNITY (SGN),Rising wedge,12,1/26/2023,2/8/2023
WIG-INFO,Descending channel,13,1/31/2023,2/8/2023
WIG-INFO,Descending triangle,10,1/25/2023,2/8/2023
CORMAY (CRM),Support,22,2/3/2023,
ENERGA (ENG),Uptrend,58,2/3/2023,
ENERGA (ENG),Uptrend,46,12/29/2022,
RANKPROGR (RNK),Vertical run up,8,1/17/2023,
BRASTER (BRA),Descending triangle,32,1/27/2023,2/7/2023
SWIG80,Pennant,27,2/6/2023,
BRASTER (BRA),Descending triangle,12,1/2/2023,2/7/2023
BRASTER (BRA),Desc. broad. triangle,16,1/13/2023,2/7/2023
SWIG80,Ascending triangle,12,2/6/2023,
SWIG80,Rising wedge,14,2/6/2023,
COMARCH (CMR),Support,21,2/1/2023,
MEDICALG (MDG),Double top,36,1/10/2023,2/6/2023
MEDICALG (MDG),Double top,21,11/18/2022,2/6/2023
MEDICALG (MDG),3 rising valleys,22,11/1/2022,2/6/2023
MEDICALG (MDG),3 rising valleys,19,1/31/2023,2/6/2023
BOOMBIT (BBT),Rising wedge,20,2/2/2023,
MERCATOR (MRC),Desc. broad. wedge,15,12/5/2022,2/6/2023
ASSECOBS (ABS),Flat base,31,12/28/2022,2/6/2023
PKNORLEN (PKN),Double top,7,11/24/2022,
MERCATOR (MRC),Double bottom,12,12/29/2022,2/6/2023
MLSYSTEM (MLS),Triangle,11,2/3/2023,2/6/2023
WIG-UKRAIN,H&S top,13,1/24/2023,
BRASTER (BRA),Support,33,2/1/2023,
SYGNITY (SGN),Uptrend,41,1/30/2023,
WIG,Uptrend,61,2/1/2023,
WIG30,Uptrend,61,2/1/2023,
WIG-POLAND,Uptrend,63,1/31/2023,
PGFGROUP (PGV),Vertical run up,6,12/28/2022,
MEDICALG (MDG),Vertical run up,6,1/25/2023,
GETIN (GTN),Pennant,36,2/2/2023,
GETIN (GTN),Pennant,23,2/2/2023,
GETIN (GTN),Triangle,21,2/2/2023,
ASSECOPOL (ACP),Flat base,29,11/17/2022,2/3/2023
GPW,Triangle,32,12/29/2022,2/3/2023
BRAND24 (B24),Inverted triangle,14,1/4/2023,2/3/2023
WIG-NRCHOM,Double top,9,12/16/2022,2/3/2023
MIRACULUM (MIR),Triangle,25,1/6/2023,2/3/2023
MIRACULUM (MIR),Ascending triangle,26,1/13/2023,2/3/2023
ACTION (ACT),Flat base,25,1/30/2023,2/3/2023
MIRACULUM (MIR),Descending channel,17,12/2/2022,2/3/2023
ACTION (ACT),Pennant,14,2/2/2023,2/3/2023
WIG-GORNIC,Uptrend,51,2/2/2023,
XTB,Support,56,2/3/2023,
PEPCO (PCO),Double top,37,1/13/2023,
FAMUR (FMF),Asc. broad. wedge,18,11/24/2022,
PEPCO (PCO),Double top,6,11/22/2022,
PEPCO (PCO),3 rising valleys,28,11/11/2022,2/2/2023
CLNPHARMA (CLN),Triangle,10,1/31/2023,
XTB,Double top,8,1/20/2023,2/2/2023
WIG-INFO,Falling wedge,14,1/31/2023,2/2/2023
LSISOFT (LSI),Support,26,2/1/2023,
JSW,Vertical run up,10,11/7/2022,2/1/2023
ARTIFEX (ART),Falling wedge,16,10/4/2022,2/1/2023
MERCATOR (MRC),Double bottom,21,1/27/2023,
INGBSK (ING),Triangle,17,1/26/2023,
PCFGROUP (PCF),Double bottom,24,1/31/2023,
ARTIFEX (ART),Double bottom,39,12/15/2022,2/1/2023
MERCATOR (MRC),H&S bottom,8,12/22/2022,2/1/2023
VRG,Triangle,27,1/25/2023,
VRG,Ascending triangle,24,1/25/2023,
UNIMOT (UNT),Pennant,41,1/5/2023,1/31/2023
WIG-ODZIEZ,3 rising valleys,52,12/30/2022,
UNIMOT (UNT),H&S top,20,12/19/2022,1/31/2023
CREEPYJAR (CRJ),Double top,12,12/21/2022,1/31/2023
SANOK (SNK),Flat base,41,1/25/2023,1/31/2023
ELEKTROTI (ELT),Triangle,18,12/28/2022,1/31/2023
WIG-MEDIA,Flat base,30,1/3/2023,1/31/2023
ALUMETAL (AML),Rising wedge,21,11/17/2022,1/31/2023
ASSECOSEE (ASE),Double top,7,1/19/2023,1/31/2023
ALUMETAL (AML),Resistance,28,1/23/2023,
LPP,3 rising valleys,52,12/30/2022,
PEP,Double bottom,40,1/16/2023,
VIVID (VVD),Double bottom,15,11/10/2022,
PEP,3 rising valleys,33,11/11/2022,1/30/2023
MWIG40,Ascending channel,65,1/26/2023,
PHOTON (PEN),Triangle,14,1/27/2023,
GRUPAAZOTY (ATT),Asc. broad. triangle,10,1/23/2023,1/30/2023
ETFBW20ST,Downtrend,57,1/26/2023,
MWIG40,Uptrend,65,1/26/2023,
PKOBP (PKO),Uptrend,66,1/26/2023,
SUNEX (SNX),Uptrend,41,1/20/2023,
WIG20SHORT,Downtrend,57,1/26/2023,
WIG-BANKI,Uptrend,66,1/26/2023,
WIG-BUDOW,Uptrend,41,1/20/2023,
WIGDIV,Uptrend,65,1/26/2023,
OPONEO.PL (OPN),Flat base,63,1/25/2023,
PKNORLEN (PKN),H&S top,21,12/14/2022,
EUROCASH (EUR),Asc. broad. wedge,18,1/18/2023,
WAWEL (WWL),Rising wedge,17,11/18/2022,1/27/2023
SANOK (SNK),Desc. broad. triangle,14,1/25/2023,1/27/2023
WIG-PALIWA,Double bottom,6,1/17/2023,1/27/2023
OPONEO.PL (OPN),Resistance,63,1/25/2023,
RYVU (RVU),Uptrend,47,1/26/2023,
SANOK (SNK),Resistance,41,1/25/2023,
ASTARTA (AST),Vertical run up,4,11/14/2022,
MERCATOR (MRC),Descending triangle,54,1/20/2023,
ATENDE (ATD),Double bottom,13,1/19/2023,1/26/2023
MONNARI (MON),Triangle,9,1/12/2023,1/26/2023
WIG-SPOZYW,Desc. broad. triangle,11,1/24/2023,1/26/2023
ATENDE (ATD),Downtrend,64,12/15/2022,
STAPORKOW (ZUK),Uptrend,62,1/25/2023,
WIG,Rising wedge,87,1/20/2023,
NEWAG (NWG),Asc. broad. wedge,85,1/16/2023,1/25/2023
MEDICALG (MDG),Flat base,56,1/10/2023,1/25/2023
VINDEXUS (VIN),Triangle,32,12/14/2022,1/25/2023
ETFBW20TR,Uptrend,55,1/20/2023,
MERCATOR (MRC),Support,54,1/20/2023,
WIG,Uptrend,67,1/20/2023,
WIG30,Uptrend,62,1/20/2023,
JSW,Vertical run up,6,12/1/2022,
JSW,3 rising valleys,32,11/18/2022,1/24/2023
ANSWEAR (ANR),Double top,21,12/15/2022,1/24/2023
XTB,Rising wedge,34,1/17/2023,
ENEA (ENA),Asc. broad. wedge,16,12/2/2022,1/24/2023
AILLERON (ALL),Triangle,12,1/18/2023,
TRAKCJA (TRK),Desc. broad. triangle,47,11/15/2022,1/24/2023
VINDEXUS (VIN),Ascending triangle,31,1/20/2023,1/24/2023
VINDEXUS (VIN),Double bottom,20,1/18/2023,1/24/2023
MOSTALZAB (MSZ),Uptrend,58,1/24/2023,
TSGAMES (TEN),Uptrend,48,1/3/2023,
RAFAKO (RFK),Vertical run up,3,1/16/2023,
AGROTON (AGT),Double bottom,19,1/20/2023,
CIECH (CIE),3 rising valleys,27,11/30/2022,1/23/2023
BOOMBIT (BBT),Double top,9,11/15/2022,1/23/2023
SWIG80,Vertical run up,14,1/17/2023,
BBIDEV (BBD),Double bottom,22,12/20/2022,1/23/2023
WIGTECH,Inverted triangle,37,1/12/2023,
K2HOLDING (K2H),Double top,7,1/17/2023,
CIECH (CIE),Asc. broad. wedge,18,12/28/2022,1/23/2023
CIECH (CIE),Inverted triangle,12,12/21/2022,1/23/2023
VINDEXUS (VIN),Descending triangle,24,12/29/2022,1/23/2023
COMARCH (CMR),Uptrend,42,1/3/2023,
ELEKTROTI (ELT),Uptrend,60,1/23/2023,
GTC,Uptrend,66,1/17/2023,
MEDICALG (MDG),Resistance,56,1/10/2023,
R22,Uptrend,44,1/19/2023,
VINDEXUS (VIN),Resistance,34,1/17/2023,
UNIBEP (UNI),3 rising valleys,35,11/17/2022,
WIRTUALNA (WPL),Flat base,70,1/2/2023,
WIG-CHEMIA,Vertical run up,8,1/10/2023,
WIG-CHEMIA,Vertical run up,5,12/22/2022,1/20/2023
DECORA (DCR),3 rising valleys,29,11/15/2022,1/20/2023
ASSECOPOL (ACP),Uptrend,40,1/17/2023,
ULTGAMES (ULG),Downtrend,86,1/16/2023,
WIG-MOTO,Uptrend,42,1/20/2023,
WIRTUALNA (WPL),Resistance,75,1/10/2023,
EKOEXPORT (EEX),Vertical run up,5,9/30/2022,
AGROTON (AGT),Double bottom,36,12/23/2022,
AGROTON (AGT),Vertical run up,4,11/14/2022,
ATREM (ATR),Double top,14,12/6/2022,1/19/2023
WIG-ODZIEZ,Vertical run up,5,1/10/2023,
BUDIMEX (BDX),Double top,8,1/17/2023,
PEP,Falling wedge,19,1/2/2023,
HERKULES (HRS),Vertical run up,8,1/11/2023,
DEVELIA (DVL),Rising wedge,39,12/8/2022,
DEVELIA (DVL),3 rising valleys,45,12/29/2022,
DEVELIA (DVL),Rising wedge,24,12/8/2022,
COGNOR (COG),Asc. broad. wedge,68,12/15/2022,1/18/2023
WIG-ENERG,Flat base,69,1/13/2023,
ALLEGRO (ALE),Rising wedge,27,1/4/2023,1/18/2023
ZEPAK (ZEP),Triangle,19,12/29/2022,1/18/2023
WIG-NRCHOM,Rising wedge,30,1/2/2023,
INTERCARS (CAR),Double top,7,12/22/2022,
INTERCARS (CAR),Double top,16,12/22/2022,
WIG-NRCHOM,Ascending channel,34,1/11/2023,
DEVELIA (DVL),Uptrend,56,1/16/2023,
WIG-ENERG,Resistance,24,1/13/2023,
SATIS (STS),Vertical run up,3,1/17/2023,
LENTEX (LTX),3 rising valleys,36,10/25/2022,
PCCROKITA (PCR),Double top,13,1/3/2023,1/17/2023
ELEKTROTI (ELT),Ascending triangle,16,1/19/2023,
BIOTON (BIO),Desc. broad. wedge,36,10/21/2022,1/17/2023
LENTEX (LTX),3 rising valleys,17,1/18/2023,1/17/2023
LENTEX (LTX),Double bottom,17,12/23/2022,1/17/2023
ARCTIC (ATC),Downtrend,46,1/12/2023,
WIG-ODZIEZ,Uptrend,57,1/16/2023,
CLNPHARMA (CLN),3 rising valleys,45,12/19/2022,
PEKAO (PEO),Double top,28,12/23/2022,1/16/2023
SATIS (STS),Double bottom,11,10/24/2022,1/16/2023
EKOEXPORT (EEX),Double bottom,13,1/16/2023,1/16/2023
GAMFACTOR (GIF),Descending triangle,28,1/13/2023,
EKOEXPORT (EEX),Double bottom,6,12/28/2022,1/16/2023
EKOEXPORT (EEX),Desc. broad. wedge,22,1/4/2023,1/16/2023
EKOEXPORT (EEX),Desc. broad. wedge,43,1/10/2023,1/16/2023
WIG-LEKI,Desc. broad. wedge,41,1/10/2023,1/16/2023
AMBRA (AMB),Downtrend,78,1/6/2023,
BIOTON (BIO),Downtrend,87,1/12/2023,
GAMFACTOR (GIF),Downtrend,78,1/13/2023,
MLSYSTEM (MLS),Downtrend,86,1/13/2023,
WIG-LEKI,Resistance,81,1/13/2023,
KOMPUTRON (KOM),3 rising valleys,78,12/28/2022,1/13/2023
KOMPUTRON (KOM),Double top,15,1/4/2023,1/13/2023
LIVECHAT (LVC),Descending triangle,54,11/18/2022,1/13/2023
BAHOLDING (BAH),Falling wedge,21,1/11/2023,
PEP,Double bottom,28,12/28/2022,
BBIDEV (BBD),Descending triangle,13,12/1/2022,1/13/2023
UNIMOT (UNT),Triangle,28,1/5/2023,1/13/2023
BBIDEV (BBD),Double bottom,6,12/1/2022,1/13/2023
BRASTER (BRA),Uptrend,59,1/3/2023,
LPP,Uptrend,40,1/4/2023,
VERCOM (VRC),Resistance,38,1/12/2023,
MEDICALG (MDG),Vertical run up,3,10/18/2022,
POLIMEXMS (PXM),3 rising valleys,42,11/25/2022,1/12/2023
PLAYWAY (PLW),Vertical run up,8,12/5/2022,
KOMPUTRON (KOM),3 rising valleys,32,10/27/2022,1/12/2023
KOMPUTRON (KOM),Double top,10,11/4/2022,1/12/2023
KOMPUTRON (KOM),H&S top,15,11/1/2022,1/12/2023
PKOBP (PKO),Double top,8,12/14/2022,1/12/2023
KOMPUTRON (KOM),3 rising valleys,23,10/14/2022,1/12/2023
KOMPUTRON (KOM),Asc. broad. wedge,22,11/8/2022,1/12/2023
PEKAO (PEO),Double top,9,11/28/2022,1/12/2023
CAPTORTX (CTX),Double bottom,7,12/30/2022,1/12/2023
ASBIS (ASB),Triangle,14,1/13/2023,
ARTIFEX (ART),Downtrend,42,1/6/2023,
MOSTALWAR (MSW),Uptrend,44,12/29/2022,
ALIOR (ALR),Double top,11,11/29/2022,1/11/2023
ETFBW20LV,Vertical run up,3,11/15/2022,1/11/2023
ETFBW20LV,Double top,12,12/30/2022,1/11/2023
WIG-BANKI,Double top,28,12/23/2022,1/11/2023
WIG-PALIWA,Double top,7,11/24/2022,
WIG30,Double top,12,12/30/2022,1/11/2023
ETFBW20TR,Double top,12,12/30/2022,1/11/2023
CYFRPLSAT (CPS),Double bottom,6,9/27/2022,1/11/2023
WIG,Double top,12,12/30/2022,1/11/2023
WIGDIV,Double top,8,11/24/2022,1/11/2023
DATAWALK (DAT),Double bottom,7,1/6/2023,1/11/2023
DATAWALK (DAT),Downtrend,43,11/22/2022,
KERNEL (KER),Resistance,23,1/3/2023,
RAFAKO (RFK),Uptrend,51,12/8/2022,
TRAKCJA (TRK),Resistance,32,10/28/2022,
MBANK (MBK),Vertical run up,7,11/14/2022,
HERKULES (HRS),Vertical run up,5,10/19/2022,1/10/2023
LPP,3 rising valleys,26,11/23/2022,1/10/2023
WIG-POLAND,Pennant,35,12/5/2022,
SKARBIEC (SKH),Falling wedge,21,10/3/2022,1/10/2023
KGHM (KGH),Flat base,32,12/30/2022,1/10/2023
ASSECOSEE (ASE),Falling wedge,34,10/27/2022,1/10/2023
PZU,Rising wedge,25,12/30/2022,
WIG-BANKI,Double top,15,12/6/2022,1/10/2023
CREEPYJAR (CRJ),3 rising valleys,20,11/25/2022,1/10/2023
TIM,3 rising valleys,18,10/25/2022,1/10/2023
ETFBWTECH,Rising wedge,61,12/15/2022,
WIG-ODZIEZ,Vertical run up,4,12/23/2022,1/10/2023
ASSECOSEE (ASE),Triangle,37,1/3/2023,1/10/2023
WIG-POLAND,Double top,13,12/2/2022,1/10/2023
ASSECOSEE (ASE),3 rising valleys,37,12/15/2022,1/10/2023
WIG-POLAND,Double top,8,12/23/2022,1/10/2023
WIG20SHORT,Double bottom,12,12/30/2022,1/10/2023
WIG-POLAND,Asc. broad. wedge,21,12/19/2022,1/10/2023
ACTION (ACT),Triangle,23,12/30/2022,
WIG-POLAND,Rising wedge,11,12/5/2022,
SUNEX (SNX),Downtrend,74,12/30/2022,
RANKPROGR (RNK),3 rising valleys,42,12/28/2022,
GAMEOPS (GOP),3 rising valleys,28,11/30/2022,1/9/2023
SKARBIEC (SKH),H&S top,11,11/24/2022,
ORANGEPL (OPL),Double top,11,11/30/2022,
TORPOL (TOR),Triangle,63,12/1/2022,1/9/2023
WIG-ODZIEZ,3 rising valleys,26,11/23/2022,1/9/2023
CREEPYJAR (CRJ),Inverted triangle,29,11/7/2022,1/9/2023
KGHM (KGH),Asc. broad. wedge,16,12/19/2022,1/9/2023
PULAWY (ZAP),Double top,18,12/2/2022,1/9/2023
WIG-GORNIC,Double top,11,12/30/2022,1/9/2023
WIG-INFO,Falling wedge,35,10/21/2022,1/9/2023
ENERGA (ENG),Rising wedge,24,11/21/2022,1/9/2023
WIG-GORNIC,Asc. broad. wedge,13,12/19/2022,1/9/2023
WIG,Double top,15,12/6/2022,1/9/2023
FW20,Flat base,30,12/28/2022,1/9/2023
WIG-ENERG,Falling wedge,15,12/29/2022,1/9/2023
WIG20,Vertical run up,3,11/15/2022,1/9/2023
ETFBW20TR,Vertical run up,3,11/15/2022,1/9/2023
FW20,Vertical run up,3,11/15/2022,1/9/2023
ASSECOSEE (ASE),Desc. broad. triangle,24,1/3/2023,1/9/2023
FW20,Ascending triangle,32,12/30/2022,1/9/2023
WIG20,Rising wedge,32,12/30/2022,1/9/2023
ETFBW20TR,Rising wedge,32,12/30/2022,1/9/2023
FW20,Ascending triangle,12,12/28/2022,1/9/2023
WIG20SHORT,Triangle,14,1/3/2023,1/9/2023
WIG-PALIWA,Asc. broad. wedge,13,1/5/2023,1/9/2023
WIG-POLAND,Ascending channel,24,12/19/2022,1/9/2023
ASTARTA (AST),Downtrend,78,1/5/2023,
GTC,Uptrend,47,12/15/2022,
CORMAY (CRM),Resistance,81,1/6/2023,
MILLENNIUM (MIL),Vertical run up,8,10/31/2022,1/5/2023
K2HOLDING (K2H),3 rising valleys,38,12/16/2022,1/5/2023
BOOMBIT (BBT),Pennant,21,11/28/2022,1/5/2023
PULAWY (ZAP),3 rising valleys,37,11/18/2022,1/5/2023
WIG-ODZIEZ,Vertical run up,3,11/15/2022,1/5/2023
ENERGA (ENG),3 rising valleys,33,11/11/2022,1/5/2023
ETFBM40TR,H&S top,12,11/24/2022,1/5/2023
MWIG40,Double top,10,11/28/2022,1/5/2023
KGHM (KGH),Triangle,11,12/28/2022,1/5/2023
CYFRPLSAT (CPS),Double bottom,7,12/30/2022,1/5/2023
WIG20SHORT,Ascending triangle,13,12/28/2022,1/5/2023
WIG30,Asc. broad. triangle,11,12/14/2022,1/5/2023
GTC,Triangle,14,12/15/2022,
WIG30,Asc. broad. wedge,16,12/21/2022,1/5/2023
ETFBW20TR,Asc. broad. triangle,11,12/14/2022,1/5/2023
WIG20,Triangle,13,12/28/2022,1/5/2023
ETFBW20TR,Triangle,13,12/28/2022,1/5/2023
WIG,Asc. broad. triangle,13,12/14/2022,1/5/2023
WIG,Ascending triangle,12,12/30/2022,1/5/2023
ACTION (ACT),Uptrend,52,12/29/2022,
BAHOLDING (BAH),Uptrend,77,12/22/2022,
BUDIMEX (BDX),Uptrend,41,12/21/2022,
NEUCA (NEU),Downtrend,81,1/3/2023,
WIG-MEDIA,Resistance,30,1/3/2023,
XTPL (XTP),Vertical run up,8,12/27/2022,
ZUE,Vertical run up,6,10/6/2022,1/4/2023
BRASTER (BRA),Vertical run up,4,10/12/2022,
RANKPROGR (RNK),Falling wedge,10,12/14/2022,1/4/2023
SKARBIEC (SKH),3 rising valleys,36,12/21/2022,
GAMEOPS (GOP),Double top,8,11/30/2022,1/4/2023
NEWAG (NWG),Double bottom,15,10/20/2022,1/4/2023
ETFBW20ST,Double bottom,21,12/14/2022,
MWIG40,3 rising valleys,28,11/11/2022,1/4/2023
WIG-BANKI,Triangle,28,12/21/2022,1/4/2023
INGBSK (ING),Double bottom,7,12/20/2022,1/4/2023
TRAKCJA (TRK),Desc. broad. wedge,33,12/15/2022,1/4/2023
PEKAO (PEO),Inverted triangle,13,12/14/2022,1/4/2023
PEKAO (PEO),Rising wedge,16,12/14/2022,1/4/2023
SANPL (SPL),Double bottom,9,12/30/2022,1/4/2023
WIG30,Triangle,13,12/28/2022,1/4/2023
WIG,Triangle,13,12/28/2022,1/4/2023
PEP,Downtrend,42,1/2/2023,
PEP,Downtrend,53,12/21/2022,
PEP,Downtrend,62,12/14/2022,
SKARBIEC (SKH),Downtrend,70,12/14/2022,
TIM,Uptrend,62,12/29/2022,
ALIOR (ALR),3 rising valleys,59,12/28/2022,
BOS,Double top,21,12/13/2022,
ETFBW20LV,Double top,21,12/14/2022,
VOTUM (VOT),Double top,8,12/20/2022,
ETFBW20LV,Double top,13,12/2/2022,
HANDLOWY (BHW),Double top,14,12/23/2022,
BOS,Asc. broad. wedge,15,11/9/2022,1/3/2023
GRUPAAZOTY (ATT),3 rising valleys,25,11/30/2022,1/3/2023
WIG-BANKI,Vertical run up,9,11/2/2022,1/3/2023
WIG30,Double top,21,12/14/2022,
WIG-POLAND,Flag,47,12/21/2022,
WIG20,Double top,21,12/14/2022,
ETFBW20TR,Rising wedge,55,1/20/2023,
BIOMEDLUB (BML),Double bottom,12,12/21/2022,
11BIT (11B),Ascending triangle,50,11/11/2022,1/3/2023
BIOMEDLUB (BML),Double bottom,6,12/29/2022,1/3/2023
WIG20SHORT,Double bottom,21,12/14/2022,
WIG20SHORT,H&S bottom,24,12/30/2022,
WIG20SHORT,Double bottom,9,11/28/2022,
ETFBW20ST,Double bottom,9,11/28/2022,
WIG-NRCHOM,H&S top,11,11/25/2022,1/3/2023
PULAWY (ZAP),Ascending triangle,36,12/22/2022,1/3/2023
LIVECHAT (LVC),Desc. broad. wedge,20,10/7/2022,1/3/2023
ALIOR (ALR),Descending channel,14,12/23/2022,1/3/2023
ALIOR (ALR),Falling wedge,17,12/23/2022,1/3/2023
WAWEL (WWL),H&S bottom,25,11/10/2022,1/3/2023
PULAWY (ZAP),Desc. broad. triangle,18,12/29/2022,1/3/2023
WAWEL (WWL),Falling wedge,16,12/26/2022,1/3/2023
PULAWY (ZAP),Flat base,28,12/22/2022,1/3/2023
BOOMBIT (BBT),Double bottom,8,12/28/2022,1/3/2023
ASSECOSEE (ASE),Flag,22,12/16/2022,1/3/2023
WIG-POLAND,Triangle,14,12/29/2022,1/3/2023
KGHM (KGH),Resistance,32,12/30/2022,
MILLENNIUM (MIL),Resistance,20,12/23/2022,
GRUPAAZOTY (ATT),Rising wedge,56,12/23/2022,
BOGDANKA (LWB),3 rising valleys,39,12/21/2022,1/2/2023
ZUE,Flat base,43,11/3/2022,1/2/2023
WIG-CHEMIA,Vertical run up,8,9/12/2022,1/2/2023
WIG-MOTO,Vertical run up,6,11/7/2022,1/2/2023
WIG-CHEMIA,Vertical run up,7,11/25/2022,1/2/2023
WIG-CHEMIA,3 rising valleys,25,11/30/2022,1/2/2023
ENEA (ENA),Falling wedge,15,12/29/2022,1/2/2023
ATREM (ATR),Triangle,12,12/16/2022,1/2/2023
LENTEX (LTX),Triangle,17,11/15/2022,1/2/2023
ASSECOBS (ABS),Resistance,31,12/28/2022,
DINOPL (DNP),Uptrend,47,12/30/2022,
ZUE,H&S top,31,11/28/2022,12/30/2022
ZUE,Double top,15,11/28/2022,12/30/2022
KRUK (KRU),Double top,7,11/3/2022,12/30/2022
KRUK (KRU),Inverted triangle,11,11/7/2022,12/30/2022
FERRO (FRO),Double bottom,9,12/22/2022,12/30/2022
BIOMEDLUB (BML),Desc. broad. wedge,9,12/22/2022,12/30/2022
ATENDE (ATD),Desc. broad. triangle,11,12/20/2022,12/30/2022
NEWAG (NWG),Uptrend,62,12/29/2022,
ATAL (1AT),Rising wedge,42,12/19/2022,
FW20,Vertical run up,9,11/2/2022,12/29/2022
ETFBW20TR,Double top,21,12/14/2022,
FW20,Resistance,30,12/28/2022,
ELEKTROTI (ELT),Vertical run up,10,11/17/2022,
BUMECH (BMC),Asc. broad. wedge,15,12/1/2022,12/28/2022
TSGAMES (TEN),Double top,8,12/15/2022,12/28/2022
QUERCUS (QRS),Double top,6,11/16/2022,
AMBRA (AMB),Desc. broad. wedge,16,12/6/2022,
ESOTIQ (EAH),Downtrend,71,12/23/2022,
INSTALKRK (INK),Resistance,23,12/26/2022,
PHARMENA (PHR),Vertical run up,4,12/16/2022,
WIG-UKRAIN,Vertical run up,3,11/14/2022,
SYGNITY (SGN),3 rising valleys,28,11/29/2022,
WIG-SPOZYW,Vertical run up,5,10/7/2022,
ECHO (ECH),3 rising valleys,38,12/20/2022,12/27/2022
CORMAY (CRM),Falling wedge,13,10/13/2022,12/27/2022
BIOTON (BIO),Uptrend,42,12/21/2022,
K2HOLDING (K2H),Downtrend,59,12/13/2022,
MIRACULUM (MIR),Uptrend,44,12/2/2022,
PHN,Uptrend,72,12/15/2022,
PULAWY (ZAP),Uptrend,41,12/21/2022,
STALPROD (STP),Support,27,12/20/2022,
PGFGROUP (PGV),Vertical run up,2,10/24/2022,12/23/2022
